letter,font,scale_y_letter,scale_y_font,scale_offset_y,scale_offset_x,score
F,GurmukhiMN,1.550387597,1.517378862,-43,-11.5,84
F,LaoMN,1.550387597,1.517378862,-34,-11.5,84
F,LithosPro-Regular,1.408450704,1.37731798,1,-9.5,84
F,MalayalamMN,1.550387597,1.517378862,-52,-11.5,84
F,MyanmarMN,1.550387597,1.517378862,-47,-11.5,84
F,OriyaMN,1.550387597,1.517378862,-34,-11.5,84
F,STSong,1.587301587,1.529925851,-14,0.5,84
F,ShreeDev0714,1.360544218,1.344704084,-24,-9,84
F,SinhalaMN,1.550387597,1.517378862,-34,-11.5,84
F,TamilMN,1.550387597,1.517378862,-34,-11.5,84
F,TeluguMN,1.550387597,1.517378862,-34,-11.5,84
F,TeluguSangamMN,1.369863014,1.349660484,-33,-3.5,84
F,AdobeFangsongStd-Regular,1.360544218,1.32935918,-17,-1,85
F,AppleGothic,1.282051282,1.267837982,-13,-1,85
F,GujaratiSangamMN,1.19760479,1.180331752,-23,-3.5,85
F,AdobeMyungjoStd-Medium,1.398601399,1.369850432,-20,0.5,86
F,BanglaSangamMN,1.470588235,1.450327477,-17,-3,86
F,DevanagariSangamMN,1.470588235,1.450327477,-34,-3,86
F,GurmukhiSangamMN,1.470588235,1.450327477,-44,-3,86
F,HelveticaNeue,1.408450704,1.388134014,-32,-6.5,86
F,KannadaSangamMN,1.470588235,1.450327477,-41,-3,86
F,LaoSangamMN,1.470588235,1.450327477,-45,-3,86
F,MalayalamSangamMN,1.470588235,1.450327477,-17,-3,86
F,MyanmarSangamMN,1.470588235,1.450327477,-33,-3,86
F,OriyaSangamMN,1.257861635,1.24021996,-30,-3.5,86
F,STSongti-SC-Regular,1.587301587,1.529925851,-45,1,86
F,SinhalaSangamMN,1.470588235,1.450327477,-48,-3,86
F,TamilSangamMN,1.470588235,1.450327477,-9,-3,86
F,Verdana,1.379310345,1.35818516,-36,-11,86
F,Athelas-Regular,1.515151515,1.482612102,-32,-2,87
F,Beirut,1.388888889,1.357285039,-3,-7.5,87
F,DamascusBold,1.388888889,1.357285039,22,-7.5,87
F,DamascusMedium,1.388888889,1.357285039,22,-7.5,87
F,DamascusSemiBold,1.388888889,1.357285039,22,-7.5,87
F,Lucida Sans Demibold,1.388888889,1.357285039,-29,-7.5,87
F,MunaBlack,1.388888889,1.357285039,1,-7.5,87
F,MunaBold,1.388888889,1.357285039,1,-7.5,87
F,AdobeKaitiStd-Regular,1.360544218,1.328869443,-17,-1.5,88
F,AdobeSongStd-Light,1.6,1.551189852,-36,-0.5,88
F,Futura-Medium,1.333333333,1.29743116,-34,-5.5,88
F,KhmerSangamMN,1.449275362,1.428489768,-60,-2.5,88
F,KozMinPr6N-Regular,1.360544218,1.328869443,-17,-1.5,88
F,KozMinPro-Regular,1.360544218,1.328869443,-17,-1.5,88
F,STIXGeneral-Regular,1.515151515,1.484381136,-56,0.5,88
F,Yantramanav-Regular,1.57480315,1.556239946,-45,-8,88
F,ACaslonPro-Regular,1.398601399,1.358742545,0,-5.5,89
F,DINAlternate-Bold,1.408450704,1.40062026,-31,-9.5,89
F,DevanagariMT,1.515151515,1.484788007,-37,0.5,89
F,GujaratiMT,1.515151515,1.484788007,-34,0.5,89
F,ITFDevanagari-Book,1.515151515,1.484788007,-55,0.5,89
F,ITFDevanagariMarathi-Book,1.515151515,1.484788007,-55,0.5,89
F,Mshtakan,1.515151515,1.484788007,-32,0.5,89
F,Raanana,1.515151515,1.484788007,-6,0.5,89
F,Times-Roman,1.515151515,1.484788007,-11,0.5,89
F,Krungthep,1.342281879,1.336994856,-34,0.5,90
F,PTSerif-Regular,1.438848921,1.395899657,-41,3,90
F,Silom,1.342281879,1.336994856,-28,0.5,90
F,TektonPro-Bold,1.515151515,1.50678574,-5,-4,90
F,AdobeGothicStd-Bold,1.307189542,1.289151574,-13,-3,91
F,ArialMT,1.398601399,1.384324744,-25,-4,91
F,ArialUnicodeMS,1.398601399,1.384324744,-48,-3.5,91
F,BigCaslon-Medium,1.398601399,1.375987339,-28,-8,91
F,Didot,1.408450704,1.378915942,-29,5,91
F,MicrosoftSansSerif,1.398601399,1.384324744,-27,-3.5,91
F,Cochin,1.526717557,1.493294713,-36,0,92
F,Palatino-Roman,1.449275362,1.408397709,-15,1,92
F,TimesNewRomanPSMT,1.515151515,1.482508729,-32,5,92
F,DINCondensed-Bold,1.408450704,1.40062026,1,-3.5,93
F,HoboStd,1.19760479,1.186206022,-2,-8.5,93
F,Marion-Regular,1.515151515,1.481397248,-3,-6,93
F,Lucida Sans Typewriter Bold,1.388888889,1.364795884,-29,-9,94
F,Baskerville,1.515151515,1.465791626,-31,-3,95
F,HiraMaruPro-W4,1.27388535,1.260407766,-14,-7,95
F,HiraMaruProN-W4,1.27388535,1.260407766,-14,-7,95
F,HoeflerText-Regular,1.438848921,1.394658692,-2,-1,95
F,PingFangHK-Regular,1.408450704,1.391330364,-47,-6,95
F,PingFangSC-Regular,1.408450704,1.391330364,-47,-6,95
F,PingFangTC-Regular,1.408450704,1.391330364,-47,-6,95
F,ChaparralPro-Regular,1.526717557,1.51260868,-13,-0.5,96
F,Georgia,1.449275362,1.419786766,-30,-3.5,96
F,MinionPro-Regular,1.550387597,1.504111734,-9,0,96
F,AGaramondPro-Regular,1.503759398,1.452846117,-6,1,97
F,ArialRoundedMTBold,1.369863014,1.359660112,-32,-6,97
F,Lucida Bright Regular,1.388888889,1.353377016,-28,3,97
F,LucidaBright,1.388888889,1.353377016,-28,3,97
F,AdobeDevanagari-Regular,1.666666667,1.616004432,-16,0,98
F,AdobeMingStd-Light,1.369863014,1.353526288,-19,-0.5,98
F,Helvetica,1.398601399,1.378190854,-6,-7.5,98
F,Rockwell-Regular,1.360544218,1.328011744,10,1,98
F,AdobeArabic-Regular,2.173913043,2.103309865,-57,0,99
F,AdobeHebrew-Regular,1.515151515,1.469420142,-6,-0.5,99
F,Lucida Bright Italic,1.388888889,1.351297139,-28,8,100
F,Lucida Bright Demibold,1.388888889,1.353740375,-28,2.5,101
F,AppleMyungjo,1.388888889,1.360017343,-18,1.5,102
F,TrajanPro-Regular,1.307189542,1.281950371,4,-3,102
F,CourierNewPSMT,1.754385965,1.72378469,-43,-4.5,104
F,Trebuchet-BoldItalic,1.398601399,1.37166371,-28,-8,105
F,OCRAStd,1.290322581,1.290004454,0,0.5,106
F,PlantagenetCherokee,1.459854015,1.431334656,-1,-1,106
F,AdobeNaskh-Medium,2.150537634,2.10559556,-24,2,107
F,Montserrat-Regular,1.438848921,1.421263326,-37,-10,107
F,MshtakanOblique,1.538461538,1.503372519,-34,-3.5,107
F,TimesNewRomanPS-BoldMT,1.515151515,1.482880242,-32,2,107
F,Avenir-Black,1.418439716,1.402208199,-39,-4.5,108
F,Lucida Bright Demibold Italic,1.388888889,1.351518297,-28,7.5,108
F,MshtakanBold,1.481481481,1.443884217,-28,2,108
F,RaananaBold,1.481481481,1.443884217,-3,2,108
F,PrestigeEliteStd-Bd,1.680672269,1.642658376,-7,3.5,110
F,Courier,1.739130435,1.704041755,-28,2,113
F,NuevaStd-Cond,1.612903226,1.599716912,-9,-0.5,113
F,Superclarendon-Regular,1.351351351,1.330767393,-30,1,113
F,HiraKakuStd-W8,1.19047619,1.182450884,-11,-4.5,114
F,HiraKakuStdN-W8,1.19047619,1.182450884,-11,-4.5,114
F,CharlemagneStd-Bold,1.27388535,1.305029995,8,2,115
F,ComicSansMS,1.219512195,1.274499992,-54,-8,115
F,MshtakanBoldOblique,1.503759398,1.460703649,-30,5.5,116
F,MarkerFelt-Thin,1.19760479,1.175298302,-7,-5,117
F,Charter-Black,1.492537313,1.467157678,-43,0,118
F,Herculanum,1.492537313,1.610751794,-54,-8,119
F,AmericanTypewriter,1.481481481,1.449054543,-33,1.5,120
F,StencilStd,1.342281879,1.327682022,1,-3.5,123
F,IowanOldStyle-Black,1.438848921,1.389171953,-43,-0.5,124
F,PoplarStd,1.342281879,1.335955608,-2,0,124
F,Arial-Black,1.398601399,1.382812535,-52,-3.5,125
F,BradleyHandITCTT-Bold,1.694915254,1.743291476,-70,-5.5,127
F,Phosphate-Inline,1.503759398,1.487611505,-40,-1.5,128
F,Impact,1.265822785,1.250172339,-26,-3.5,129
F,SignPainter-HouseScript,1.6,1.56017636,-14,-19.5,130
F,CourierNewPS-BoldMT,1.694915254,1.664818891,-38,-5.5,134
F,CooperBlackStd,1.379310345,1.370519828,1,-2.5,137
F,BrushScriptMT,1.290322581,1.403977306,-67,-8,144
F,BirchStd,1.342281879,1.342281879,0,1.5,145
F,Copperplate,1.834862385,1.866773092,-42,-7,145
F,Luminari-Regular,1.030927835,1.218172745,-60,0,145
F,SavoyeLetPlain,1.503759398,1.471140498,-7,-3.5,146
F,Papyrus,1.526717557,1.474158176,-39,-9.5,149
F,RosewoodStd-Regular,1.333333333,1.328300786,-14,-8.5,150
F,Apple-Chancery,1.481481481,1.370502132,-56,-15,152
F,BrushScriptStd,1.183431953,1.317108169,-30,-16.5,152
F,Kokonor,1.481481481,1.370502132,-45,-15,152
F,MesquiteStd,1.307189542,1.303533068,-1,-1,152
F,Wingdings2,1.290322581,1.618312702,-42,0,153
F,GiddyupStd,1.550387597,1.357023159,7,-11,157
F,Zapfino,0.843881857,0.787688138,-50,-50.5,159
F,Chalkduster,1.351351351,1.243826212,-26,-4,168
F,SnellRoundhand,1.449275362,1.334622192,-28,-53.5,170
F,Wingdings-Regular,2.631578947,1.469388249,28,0,172
F,BodoniOrnamentsITCTT,1.075268817,1.079973518,-24,1.5,183
F,Trattatello,1.709401709,1.615598282,-91,11,187
F,BlackoakStd,1.342281879,1.33292108,0,0.5,203
F,Webdings,1.111111111,1.261447211,-51,0.5,206
F,Wingdings3,1.388888889,1.899762496,-76,0,218
G,Champagne&Limousines,1.418439716,1.426650747,-21,1,70
G,EuphemiaUCAS,1.257861635,1.292772758,-45,-3,70
G,AlBayan,1.315789474,1.357285039,-39,5.5,72
G,AlNile,1.315789474,1.357285039,-17,5.5,72
G,AlTarikh,1.315789474,1.357285039,20,5.5,72
G,AppleSDGothicNeo-Regular,1.449275362,1.475586221,-23,3,72
G,ArialHebrew,1.315789474,1.357285039,-3,5.5,72
G,ArialHebrewScholar,1.315789474,1.357285039,-3,5.5,72
G,Baghdad,1.315789474,1.357285039,-29,5.5,72
G,CorsivaHebrew,1.315789474,1.357285039,11,5.5,72
G,Damascus,1.315789474,1.357285039,17,5.5,72
G,DamascusLight,1.315789474,1.357285039,17,5.5,72
G,DecoTypeNaskh,1.315789474,1.357285039,-64,5.5,72
G,DiwanKufi,1.315789474,1.357285039,-93,5.5,72
G,DiwanMishafi,1.315789474,1.357285039,-11,5.5,72
G,DiwanMishafiGold,1.315789474,1.357285039,-11,5.5,72
G,DiwanThuluth,1.315789474,1.357285039,-41,5.5,72
G,Farah,1.315789474,1.357285039,-7,5.5,72
G,Farisi,1.315789474,1.357285039,-54,5.5,72
G,GeezaPro,1.315789474,1.357285039,-26,5.5,72
G,Kailasa,1.315789474,1.357285039,-19,5.5,72
G,KufiStandardGK,1.315789474,1.357285039,-32,5.5,72
G,Lucida Sans Regular,1.315789474,1.357285039,-33,5.5,72
G,LucidaGrande,1.315789474,1.357285039,-35,5.5,72
G,LucidaSans,1.315789474,1.357285039,-33,5.5,72
G,MonotypeGurmukhi,1.315789474,1.357285039,-22,5.5,72
G,Muna,1.315789474,1.357285039,-4,5.5,72
G,Nadeem,1.315789474,1.357285039,-29,5.5,72
G,NewPeninimMT,1.315789474,1.357285039,-3,5.5,72
G,NotoNastaliqUrdu,1.315789474,1.357285039,-163,5.5,72
G,STIXIntegralsD-Regular,1.315789474,1.357285039,-200,5.5,72
G,STIXIntegralsSm-Regular,1.315789474,1.357285039,-47,5.5,72
G,STIXIntegralsUp-Regular,1.315789474,1.357285039,-47,5.5,72
G,STIXIntegralsUpD-Regular,1.315789474,1.357285039,-200,5.5,72
G,STIXIntegralsUpSm-Regular,1.315789474,1.357285039,-47,5.5,72
G,STIXNonUnicode-Regular,1.315789474,1.357285039,-101,5.5,72
G,STIXSizeFiveSym-Regular,1.315789474,1.357285039,-35,5.5,72
G,STIXSizeFourSym-Regular,1.315789474,1.357285039,-257,5.5,72
G,STIXSizeOneSym-Regular,1.315789474,1.357285039,-120,5.5,72
G,STIXSizeThreeSym-Regular,1.315789474,1.357285039,-257,5.5,72
G,STIXSizeTwoSym-Regular,1.315789474,1.357285039,-188,5.5,72
G,STIXVariants-Regular,1.315789474,1.357285039,-47,5.5,72
G,Sana,1.315789474,1.357285039,-6,5.5,72
G,Symbol,1.315789474,1.357285039,1,5.5,72
G,Waseem,1.315789474,1.357285039,-25,5.5,72
G,WaseemLight,1.315789474,1.357285039,-25,5.5,72
G,ZapfDingbatsITC,1.315789474,1.357285039,-15,5.5,72
G,HiraKakuPro-W3,1.27388535,1.298314558,-16,2.5,73
G,HiraKakuProN-W3,1.27388535,1.298314558,-16,2.5,73
G,HiraginoSans-W3,1.27388535,1.298314558,-16,2.5,73
G,HiraginoSansGB-W3,1.27388535,1.298314558,-16,2.5,73
G,KozGoPr6N-Regular,1.290322581,1.298494376,-17,3.5,73
G,KozGoPro-Regular,1.290322581,1.298494376,-17,3.5,73
G,KohinoorBangla-Regular,1.388888889,1.410059006,-51,3,74
G,KohinoorDevanagari-Regular,1.388888889,1.410059006,-51,3,74
G,KohinoorTelugu-Regular,1.388888889,1.410059006,-51,3,74
G,Seravek,1.449275362,1.471667718,-39,5,74
G,PTSerif-Regular,1.379310345,1.395899657,-45,-4.5,75
G,AppleGothic,1.234567901,1.267837982,-17,4,76
G,MyriadArabic-Regular,2.040816327,2.058044128,-41,3.5,76
G,MyriadHebrew-Regular,1.449275362,1.470704313,-12,3.5,77
G,MyriadPro-Regular,1.449275362,1.471506347,-12,3.5,77
G,Tahoma,1.333333333,1.35818516,-40,3,77
G,AdobeFangsongStd-Regular,1.307189542,1.32935918,-21,-1.5,78
G,AppleSymbols,1.754385965,1.830990553,-27,3,78
G,ChaparralPro-Regular,1.503759398,1.51260868,-15,-0.5,78
G,Sathu,1.25,1.298598776,-23,3,78
G,Thonburi,1.242236025,1.297495346,-46,2.5,78
G,AdobeKaitiStd-Regular,1.307189542,1.328869443,-21,-2,79
G,Geneva,1.25,1.298598776,-35,3,79
G,KozMinPr6N-Regular,1.307189542,1.328869443,-21,-2,79
G,KozMinPro-Regular,1.307189542,1.328869443,-21,-2,79
G,Montserrat-Regular,1.398601399,1.421263326,-39,6.5,79
G,HiraMaruPro-W4,1.234567901,1.260407766,-16,2,80
G,HiraMaruProN-W4,1.234567901,1.260407766,-16,2,80
G,TrebuchetMS,1.351351351,1.375560028,-33,5.5,80
G,AdobeDevanagari-Regular,1.587301587,1.616004432,-21,-2.5,81
G,Yantramanav-Regular,1.526717557,1.556239946,-48,3,81
G,ArialNarrow,1.351351351,1.384324744,-33,1,82
G,Athelas-Regular,1.481481481,1.482612102,-34,-2,82
G,HiraMinPro-W3,1.333333333,1.363849566,-15,-3,82
G,HiraMinProN-W3,1.333333333,1.363849566,-15,-3,82
G,Kefa-Regular,1.459854015,1.46354013,-39,-0.5,82
G,PTSans-Regular,1.379310345,1.40528931,-30,0.5,82
G,Roboto-Regular,1.369863014,1.392625746,-32,2.5,82
G,SukhumvitSet-Medium,1.449275362,1.472849679,-65,4,82
G,TrajanPro-Regular,1.27388535,1.281950371,0,-1.5,82
G,BodoniSvtyTwoSCITCTT-Book,1.398601399,1.402761642,-35,-9,83
G,CourierNewPSMT,1.666666667,1.72378469,-49,-3.5,83
G,MinionPro-Regular,1.481481481,1.504111734,-14,-2.5,83
G,AdobeMingStd-Light,1.342281879,1.353526288,-21,-2.5,84
G,AdobeMyungjoStd-Medium,1.324503311,1.369850432,-25,-1.5,84
G,BodoniSvtyTwoITCTT-Book,1.398601399,1.402761642,-35,-9,84
G,BodoniSvtyTwoOSITCTT-Book,1.398601399,1.402761642,-35,-9,84
G,Verdana,1.333333333,1.35818516,-40,2,84
G,AGaramondPro-Regular,1.438848921,1.452846117,-10,-1,85
G,AndaleMono,1.398601399,1.438215154,-34,2.5,85
G,AvenirNext-Regular,1.342281879,1.402208199,-44,5.5,85
G,InaiMathi,1.438848921,1.495677989,-32,6,85
G,Lucida Bright Regular,1.315789474,1.353377016,-33,-6,85
G,LucidaBright,1.315789474,1.353377016,-33,-6,85
G,Skia-Regular,1.503759398,1.501613838,-18,3.5,85
G,AdobeHebrew-Regular,1.449275362,1.469420142,-11,-3,86
G,Lucida Sans Typewriter Regular,1.315789474,1.364071561,-34,2,86
G,AdobeFanHeitiStd-Bold,1.282051282,1.294155249,-16,2.5,87
G,AdobeHeitiStd-Regular,1.282051282,1.294155249,-16,2.5,87
G,GillSans,1.428571429,1.437548279,-35,3.5,87
G,Optima-Regular,1.408450704,1.423112574,-35,2,87
G,BanglaSangamMN,1.398601399,1.450327477,-22,5.5,88
G,DevanagariSangamMN,1.398601399,1.450327477,-39,5.5,88
G,GujaratiSangamMN,1.136363636,1.180331752,-28,6.5,88
G,GurmukhiSangamMN,1.398601399,1.450327477,-49,5.5,88
G,KannadaSangamMN,1.398601399,1.450327477,-46,5.5,88
G,LaoSangamMN,1.398601399,1.450327477,-50,5.5,88
G,MalayalamSangamMN,1.398601399,1.450327477,-22,5.5,88
G,MyanmarSangamMN,1.398601399,1.450327477,-38,5.5,88
G,PTMono-Regular,1.379310345,1.412577162,-29,2.5,88
G,ShreeDev0714,1.298701299,1.344704084,-29,2.5,88
G,SinhalaSangamMN,1.398601399,1.450327477,-53,6.5,88
G,TamilSangamMN,1.398601399,1.450327477,-14,5.5,88
G,AdobeNaskh-Medium,2.083333333,2.10559556,-29,-2.5,89
G,Didot,1.351351351,1.378915942,-34,-7,89
G,Georgia,1.379310345,1.419786766,-35,-3.5,89
G,OriyaSangamMN,1.19760479,1.24021996,-35,6,89
G,PingFangHK-Regular,1.351351351,1.391330364,-51,3.5,89
G,PingFangSC-Regular,1.351351351,1.391330364,-51,3.5,89
G,PingFangTC-Regular,1.351351351,1.391330364,-51,3.5,89
G,ArialMT,1.351351351,1.384324744,-29,2,90
G,ArialUnicodeMS,1.351351351,1.384324744,-52,2.5,90
G,Courier,1.652892562,1.704041755,-34,-0.5,90
G,Lucida Bright Demibold,1.315789474,1.353740375,-33,-2.5,90
G,PrestigeEliteStd-Bd,1.6,1.642658376,-11,-5,90
G,TeluguSangamMN,1.298701299,1.349660484,-38,6,90
G,KhmerSangamMN,1.369863014,1.428489768,-66,-2.5,91
G,Beirut,1.315789474,1.357285039,-8,5,92
G,DamascusBold,1.315789474,1.357285039,17,5,92
G,DamascusMedium,1.315789474,1.357285039,17,5,92
G,DamascusSemiBold,1.315789474,1.357285039,17,5,92
G,Lucida Sans Demibold,1.315789474,1.357285039,-34,5,92
G,Menlo-Regular,1.324503311,1.359633448,-30,2.5,92
G,MunaBlack,1.315789474,1.357285039,-4,5,92
G,MunaBold,1.315789474,1.357285039,-4,5,92
G,PlantagenetCherokee,1.418439716,1.431334656,-3,-2.5,92
G,Chalkboard,1.428571429,1.444606263,-48,0.5,93
G,TimesNewRomanPSMT,1.449275362,1.482508729,-37,-3,93
G,ACaslonPro-Regular,1.360544218,1.358742545,-4,-1.5,94
G,DevanagariMT,1.459854015,1.484788007,-42,-0.5,94
G,GujaratiMT,1.459854015,1.484788007,-39,-0.5,94
G,ITFDevanagari-Book,1.459854015,1.484788007,-60,-0.5,94
G,ITFDevanagariMarathi-Book,1.459854015,1.484788007,-60,-0.5,94
G,LetterGothicStd,1.342281879,1.37754756,-6,-2.5,94
G,Mshtakan,1.459854015,1.484788007,-37,-0.5,94
G,Raanana,1.459854015,1.484788007,-11,-0.5,94
G,Times-Roman,1.459854015,1.484788007,-16,-0.5,94
G,AdobeArabic-Regular,2.06185567,2.103309865,-62,-3,95
G,Futura-Medium,1.282051282,1.29743116,-38,0.5,95
G,KannadaMN,1.481481481,1.5168707,-39,3.5,95
G,MicrosoftSansSerif,1.351351351,1.384324744,-31,3,95
G,Palatino-Roman,1.388888889,1.408397709,-19,1,95
G,STIXGeneral-Regular,1.449275362,1.484381136,-61,-2.5,95
G,AppleMyungjo,1.324503311,1.360017343,-23,-1,96
G,HelveticaNeue,1.333333333,1.388134014,-37,3.5,96
G,Papyrus,1.481481481,1.474158176,-45,2.5,96
G,LithosPro-Regular,1.360544218,1.37731798,-4,4.5,97
G,ChalkboardSE-Regular,1.428571429,1.445019118,-70,1,98
G,Helvetica,1.324503311,1.378190854,-12,3.5,98
G,Marion-Regular,1.449275362,1.481397248,-8,-7,98
G,Trebuchet-BoldItalic,1.351351351,1.37166371,-32,-1,98
G,AvenirNextCondensed-Regular,1.360544218,1.404325479,-44,2.5,99
G,BanglaMN,1.298701299,1.331138612,-44,4,99
G,GurmukhiMN,1.481481481,1.517378862,-48,3.5,99
G,LaoMN,1.481481481,1.517378862,-39,3.5,99
G,MalayalamMN,1.481481481,1.517378862,-57,3.5,99
G,MyanmarMN,1.481481481,1.517378862,-52,3.5,99
G,OriyaMN,1.481481481,1.517378862,-39,3.5,99
G,SinhalaMN,1.481481481,1.517378862,-39,3.5,99
G,TamilMN,1.481481481,1.517378862,-39,3.5,99
G,TeluguMN,1.481481481,1.517378862,-39,3.5,99
G,KhmerMN,1.652892562,1.700078846,-72,3,100
G,Lucida Bright Italic,1.315789474,1.351297139,-33,7,100
G,Lucida Sans Typewriter Bold,1.315789474,1.364795884,-34,2.5,100
G,AdobeSongStd-Light,1.526717557,1.551189852,-41,-2.5,101
G,ArialRoundedMTBold,1.351351351,1.359660112,-32,2,101
G,Baskerville,1.459854015,1.465791626,-35,-3.5,101
G,Charter-Black,1.438848921,1.467157678,-47,-2,101
G,MshtakanBold,1.418439716,1.443884217,-34,-1.5,101
G,RaananaBold,1.418439716,1.443884217,-9,-1.5,101
G,CharlemagneStd-Bold,1.242236025,1.305029995,4,-2.5,103
G,CourierNewPS-BoldMT,1.612903226,1.664818891,-43,-3.5,103
G,MshtakanBoldOblique,1.428571429,1.460703649,-36,-0.5,103
G,Lucida Bright Demibold Italic,1.315789474,1.351518297,-33,7.5,104
G,TimesNewRomanPS-BoldMT,1.438848921,1.482880242,-37,-3.5,105
G,AdobeGothicStd-Bold,1.27388535,1.289151574,-16,3.5,106
G,DINAlternate-Bold,1.379310345,1.40062026,-33,0,106
G,MshtakanOblique,1.459854015,1.503372519,-40,-7,106
G,AppleBraille,1.242236025,1.297086098,-7,2.5,107
G,AppleColorEmoji,1.242236025,1.297086098,-35,2.5,107
G,Ayuthaya,1.242236025,1.296293642,-44,2.5,107
G,BigCaslon-Medium,1.360544218,1.375987339,-30,1,107
G,GB18030Bitmap,1.242236025,1.297086098,-51,2.5,107
G,HoeflerText-Regular,1.379310345,1.394658692,-7,-4.5,107
G,Monaco,1.242236025,1.297086098,-35,2.5,107
G,TektonPro-Bold,1.470588235,1.50678574,-8,0.5,107
G,Luminari-Regular,1.19760479,1.218172745,-24,-1,109
G,Rockwell-Regular,1.315789474,1.328011744,6,0.5,109
G,STSong,1.538461538,1.529925851,-18,-4.5,109
G,STSongti-SC-Regular,1.538461538,1.529925851,-49,-4,109
G,Cochin,1.459854015,1.493294713,-40,-6.5,110
G,STHeitiSC-Medium,1.307189542,1.347612508,-5,-1,110
G,STHeitiTC-Medium,1.307189542,1.347612508,-5,-1,110
G,HiraKakuStd-W8,1.156069364,1.182450884,-15,1.5,111
G,HiraKakuStdN-W8,1.156069364,1.182450884,-15,1.5,111
G,AmericanTypewriter,1.408450704,1.449054543,-38,-3.5,112
G,ComicSansMS,1.25,1.274499992,-49,-1.5,112
G,Avenir-Black,1.342281879,1.402208199,-44,5,113
G,HoboStd,1.162790698,1.186206022,-5,1.5,114
G,IowanOldStyle-Black,1.351351351,1.389171953,-49,0.5,114
G,OCRAStd,1.290322581,1.290004454,0,0.5,114
G,Superclarendon-Regular,1.290322581,1.330767393,-35,-0.5,114
G,StencilStd,1.290322581,1.327682022,-3,1,115
G,Silom,1.342281879,1.336994856,-28,0.5,116
G,Trattatello,1.739130435,1.615598282,-89,-2,116
G,Krungthep,1.342281879,1.336994856,-34,0.5,117
G,Herculanum,1.492537313,1.610751794,-54,-4,119
G,OratorStd,1.459854015,1.481003851,-1,0.5,120
G,Noteworthy-Light,1.142857143,1.125474972,-47,0.5,123
G,NuevaStd-Cond,1.587301587,1.599716912,-11,-3.5,123
G,Arial-Black,1.351351351,1.382812535,-56,2,125
G,CooperBlackStd,1.379310345,1.370519828,0,-1.5,127
G,Copperplate,1.869158879,1.866773092,-44,4.5,129
G,Phosphate-Inline,1.428571429,1.487611505,-46,0.5,132
G,Chalkduster,1.265822785,1.243826212,-30,3.5,143
G,RosewoodStd-Regular,1.315789474,1.328300786,-15,-12,144
G,GiddyupStd,1.408450704,1.357023159,8,-2,146
G,Impact,1.212121212,1.250172339,-31,1,148
G,SignPainter-HouseScript,1.5625,1.56017636,-15,-10.5,148
G,DINCondensed-Bold,1.379310345,1.40062026,-1,1,149
G,SavoyeLetPlain,1.176470588,1.471140498,-60,-1,151
G,PoplarStd,1.324503311,1.335955608,-3,0,158
G,BirchStd,1.342281879,1.342281879,0,-3.5,162
G,Apple-Chancery,1.047120419,1.370502132,-129,-6.5,163
G,Kokonor,1.047120419,1.370502132,-118,-6.5,163
G,MarkerFelt-Thin,1.19047619,1.175298302,-7,-3,168
G,BrushScriptStd,1.052631579,1.317108169,-59,-9,170
G,BrushScriptMT,1.092896175,1.403977306,-95,-17,171
G,Wingdings-Regular,1.298701299,1.469388249,-38,1,171
G,MesquiteStd,1.307189542,1.303533068,-1,-3,176
G,Webdings,1.204819277,1.261447211,-51,0.5,177
G,Wingdings3,1.388888889,1.899762496,-76,0,178
G,SnellRoundhand,1.226993865,1.334622192,-30,-33,182
G,Wingdings2,1.290322581,1.618312702,-42,0,184
G,BradleyHandITCTT-Bold,1.428571429,1.743291476,-115,2.5,186
G,BodoniOrnamentsITCTT,1.041666667,1.079973518,-22,1,201
G,BlackoakStd,1.342281879,1.33292108,0,-3,205
G,Zapfino,0.566572238,0.787688138,-153,-35,205
H,Champagne&Limousines,1.449275362,1.426650747,-18,0.5,63
H,EuphemiaUCAS,1.315789474,1.292772758,-41,0.5,63
H,ShreeDev0714,1.360544218,1.344704084,-24,1,63
H,AlBayan,1.388888889,1.357285039,-34,1,64
H,AlNile,1.388888889,1.357285039,-12,1,64
H,AlTarikh,1.388888889,1.357285039,25,1,64
H,AppleSDGothicNeo-Regular,1.492537313,1.475586221,-20,1,64
H,ArialHebrew,1.388888889,1.357285039,2,1,64
H,ArialHebrewScholar,1.388888889,1.357285039,2,1,64
H,AvenirNext-Regular,1.418439716,1.402208199,-39,1,64
H,Baghdad,1.388888889,1.357285039,-24,1,64
H,CorsivaHebrew,1.388888889,1.357285039,16,1,64
H,Damascus,1.388888889,1.357285039,22,1,64
H,DamascusLight,1.388888889,1.357285039,22,1,64
H,DecoTypeNaskh,1.388888889,1.357285039,-59,1,64
H,DiwanKufi,1.388888889,1.357285039,-88,1,64
H,DiwanMishafi,1.388888889,1.357285039,-6,1,64
